id,months_as_member,days_before,day_of_week,time,category,weight,attended
30831,12,4,Tue,AM,HIIT,74.0,
30832,22,14,Sun,AM,Yoga,82.2,
30833,16,12,Sat,AM,Strength,73.94,
30834,21,3,Mon,PM,HIIT,69.62,
30835,21,8,Thu,AM,HIIT,95.85,
30836,8,8,Thu,AM,Strength,96.91,
30837,3,12,Sat,AM,Aqua,90.73,
30838,12,2,Mon,AM,HIIT,79.13,
30839,19,10,Fri,AM,HIIT,69.63,
30840,54,5,Tue,PM,HIIT,72.29,
30841,10,2,Mon,AM,Aqua,82.81,
30842,15,4,Tue,AM,Yoga,77.79,
30843,11,8,Thu,AM,HIIT,81.44,
30844,7,10,Fri,AM,Aqua,77.8,
30845,6,2,Mon,AM,Yoga,105.12,
30846,8,2,Mon,PM,HIIT,87.76,
30847,18,6,Wed,PM,HIIT,74.32,
30848,9,8,Thu,AM,HIIT,80.46,
30849,15,7,Thu,PM,HIIT,88.5,
30850,21,10,Fri,AM,HIIT,79.51,
30851,29,2,Mon,AM,Strength,89.55,
30852,9,4,Tue,AM,HIIT,87.38,
30853,34,14,Sun,AM,Aqua,68.64,
30854,20,8,Thu,AM,Cycling,94.39,
30855,17,8,Wed,PM,Strength,79.56,
30856,10,2,Mon,AM,HIIT,79.01,
30857,16,14,Sun,AM,Strength,74.53,
30858,5,10,Fri,AM,Cycling,86.12,
30859,15,8,Thu,AM,HIIT,69.29,
30860,7,2,Mon,AM,Cycling,93.33,
30861,11,6,Wed,PM,HIIT,88.59,
30862,9,10,Fri,AM,HIIT,89.52,
30863,23,10,Fri,AM,HIIT,71.12,
30864,7,10,Fri,AM,HIIT,81.25,
30865,13,4,Tue,AM,Cycling,73.22,
30866,16,10,Fri,AM,Cycling,86.86,
30867,16,14,Sun,AM,Strength,71.7,
30868,8,4,Tue,AM,Cycling,81.32,
30869,9,10,Fri,AM,Cycling,77.35,
30870,9,14,Sun,AM,HIIT,82.42,
30871,22,14,Sun,AM,Strength,69.52,
30872,6,9,Thu,PM,Yoga,79.01,
30873,33,8,Thu,AM,Cycling,81.55,
30874,10,4,Tue,AM,Cycling,72.93,
30875,24,12,Sat,PM,Strength,68.35,
30876,14,2,Mon,AM,Cycling,94.72,
30877,2,10,Fri,AM,Strength,92.87,
30878,12,10,Fri,AM,Strength,91.74,
30879,8,2,Mon,AM,Strength,92.24,
30880,2,2,Mon,AM,HIIT,85.67,
30881,12,2,Mon,AM,HIIT,76.56,
30882,26,4,Tue,PM,HIIT,82.87,
30883,28,2,Mon,AM,Strength,87.19,
30884,27,12,Sat,AM,Yoga,98.91,
30885,8,4,Tue,AM,HIIT,79.96,
30886,8,2,Mon,AM,Strength,84.87,
30887,1,4,Tue,AM,Cycling,88.75,
30888,6,10,Fri,AM,Yoga,86.67,
30889,3,10,Fri,AM,HIIT,81.58,
30890,6,9,Thu,PM,Cycling,83.13,
30891,24,4,Tue,AM,Strength,73.49,
30892,8,12,Sat,AM,HIIT,79.36,
30893,27,10,Fri,AM,HIIT,78.81,
30894,7,10,Fri,AM,HIIT,97.26,
30895,5,14,Sun,AM,HIIT,93.33,
30896,14,10,Thu,PM,Strength,83.16,
30897,7,14,Sun,PM,Cycling,90.0,
30898,9,10,Fri,AM,HIIT,112.15,
30899,6,8,Wed,PM,Strength,108.2,
30900,5,2,Mon,AM,HIIT,104.19,
30901,21,4,Tue,PM,HIIT,67.81,
30902,17,2,Mon,AM,HIIT,81.98,
30903,10,14,Sun,AM,Strength,81.56,
30904,18,2,Mon,AM,Strength,79.57,
30905,8,8,Thu,AM,Yoga,85.39,
30906,19,2,Mon,AM,Yoga,69.65,
30907,12,10,Fri,AM,HIIT,77.09,
30908,19,4,Tue,AM,HIIT,65.65,
30909,53,10,Fri,AM,HIIT,61.1,
30910,17,4,Tue,PM,Others,71.35,
30911,3,10,Fri,AM,HIIT,100.9,
30912,12,2,Mon,AM,HIIT,79.68,
30913,19,10,Fri,AM,Yoga,72.23,
30914,16,8,Thu,AM,Yoga,67.53,
30915,8,5,Tue,PM,Yoga,101.32,
30916,6,2,Mon,AM,HIIT,81.44,
30917,9,4,Tue,AM,HIIT,76.05,
30918,10,8,Thu,AM,Aqua,100.44,
30919,2,2,Mon,AM,Yoga,107.03,
30920,20,4,Tue,AM,HIIT,76.07,
30921,11,8,Thu,AM,Strength,71.54,
30922,8,14,Sun,PM,Strength,72.63,
30923,9,10,Thu,PM,HIIT,82.13,
30924,2,10,Fri,AM,HIIT,108.82,
30925,17,3,Mon,AM,Cycling,74.57,
30926,11,10,Fri,AM,HIIT,74.75,
30927,8,7,Wed,PM,HIIT,85.86,
30928,28,5,Wed,PM,HIIT,73.78,
30929,34,10,Fri,AM,Cycling,75.34,
30930,20,2,Mon,AM,Aqua,60.1,
30931,5,6,Wed,AM,HIIT,94.7,
30932,12,8,Thu,AM,HIIT,97.11,
30933,14,14,Sun,AM,Cycling,69.0,
30934,11,13,Sat,AM,Yoga,82.16,
30935,10,8,Thu,AM,Cycling,94.97,
30936,11,8,Thu,PM,Yoga,85.79,
30937,6,10,Fri,AM,HIIT,117.19,
30938,25,13,Sat,PM,HIIT,70.8,
30939,9,8,Thu,AM,HIIT,74.76,
30940,8,10,Fri,AM,HIIT,80.34,
30941,17,7,Thu,PM,Cycling,86.53,
30942,20,10,Fri,AM,Yoga,80.11,
30943,14,14,Sun,AM,Aqua,68.96,
30944,32,6,Wed,AM,Cycling,77.57,
30945,3,10,Fri,AM,Strength,112.47,
30946,27,8,Thu,AM,Strength,77.39,
30947,73,8,Thu,AM,HIIT,66.0,
30948,10,12,Sat,AM,HIIT,79.32,
30949,5,6,Wed,AM,Cycling,90.06,
30950,20,10,Thu,PM,Cycling,75.34,
30951,7,12,Sat,AM,Cycling,81.69,
30952,6,8,Thu,PM,HIIT,80.74,
30953,55,6,Wed,PM,Cycling,62.92,
30954,4,4,Tue,AM,HIIT,113.86,
30955,9,8,Thu,AM,HIIT,73.07,
30956,7,12,Sat,AM,Strength,84.72,
30957,14,14,Sun,AM,Strength,80.76,
30958,11,2,Mon,AM,HIIT,85.41,
30959,9,2,Mon,AM,HIIT,92.06,
30960,5,2,Mon,AM,HIIT,78.28,
30961,12,2,Mon,AM,Strength,79.77,
30962,8,10,Fri,AM,HIIT,71.49,
30963,21,8,Thu,AM,Cycling,76.77,
30964,14,20,Sun,PM,HIIT,69.35,
30965,11,14,Sun,PM,Strength,74.57,
30966,34,14,Sun,AM,Yoga,64.52,
30967,8,4,Tue,PM,HIIT,81.06,
30968,12,2,Mon,AM,HIIT,79.79,
30969,14,10,Fri,AM,HIIT,82.61037837837839,
30970,27,8,Thu,AM,Yoga,83.32,
30971,10,1,Mon,PM,HIIT,97.13,
30972,18,14,Sun,AM,Cycling,88.77,
30973,13,2,Mon,AM,Yoga,90.38,
30974,26,2,Mon,AM,HIIT,65.88,
30975,35,4,Tue,AM,HIIT,69.41,
30976,54,7,Wed,AM,HIIT,73.02,
30977,6,10,Fri,AM,HIIT,98.42,
30978,15,10,Fri,AM,HIIT,71.99,
30979,76,15,Sun,PM,HIIT,58.68,
30980,3,2,Mon,AM,Cycling,97.38,
30981,15,2,Mon,AM,Cycling,75.7,
30982,3,8,Thu,AM,Cycling,86.92,
30983,28,12,Sat,AM,HIIT,70.77,
30984,8,14,Sun,AM,HIIT,104.33,
30985,5,14,Sun,AM,HIIT,81.42,
30986,11,7,Thu,PM,HIIT,77.56,
30987,9,2,Mon,AM,HIIT,109.23,
30988,11,14,Sun,AM,HIIT,97.77,
30989,9,8,Thu,AM,Cycling,85.32,
30990,24,2,Mon,AM,HIIT,80.01,
30991,10,10,Fri,AM,HIIT,73.38,
30992,13,2,Mon,AM,Cycling,95.97,
30993,62,2,Mon,AM,HIIT,57.83,
30994,5,15,Sun,AM,HIIT,89.67,
30995,42,10,Fri,AM,Yoga,59.97,
30996,21,10,Fri,AM,Yoga,73.99,
30997,11,10,Fri,AM,HIIT,55.41,
30998,105,12,Sat,AM,Cycling,66.07,
30999,15,8,Thu,AM,HIIT,78.07,
31000,4,4,Tue,PM,HIIT,109.09,
31001,20,2,Mon,AM,Cycling,81.06,
31002,24,7,Wed,PM,HIIT,62.76,
31003,2,14,Sun,AM,HIIT,108.13,
31004,5,14,Sun,AM,Strength,94.46,
31005,90,14,Sun,AM,HIIT,58.13,
31006,15,8,Thu,AM,HIIT,66.24,
31007,29,4,Tue,PM,Strength,68.84,
31008,8,12,Fri,PM,HIIT,77.16,
31009,18,12,Sat,AM,HIIT,82.93,
31010,60,12,Sat,AM,Cycling,68.02,
31011,3,12,Sat,AM,HIIT,112.22,
31012,16,2,Mon,AM,Strength,88.34,
31013,7,3,Tue,PM,Cycling,83.26,
31014,21,8,Thu,AM,HIIT,83.77,
31015,21,2,Mon,AM,HIIT,63.04,
31016,3,8,Thu,PM,Strength,110.18,
31017,3,8,Thu,PM,HIIT,98.53,
31018,12,4,Tue,AM,HIIT,65.51,
31019,11,13,Sat,PM,HIIT,72.21,
31020,9,2,Mon,AM,Strength,83.07,
31021,18,12,Sat,AM,Strength,99.91,
31022,7,8,Thu,AM,Cycling,90.73,
31023,30,12,Sat,AM,HIIT,78.41,
31024,9,8,Thu,AM,Strength,73.58,
31025,6,10,Fri,AM,Aqua,111.44,
31026,8,12,Sat,AM,Strength,89.62,
31027,11,4,Tue,AM,HIIT,63.69,
31028,13,12,Sat,AM,Strength,87.31,
31029,25,10,Fri,AM,Cycling,80.15,
31030,32,2,Mon,AM,Cycling,84.76,
31031,3,10,Fri,AM,Strength,105.88,
31032,11,12,Sat,AM,HIIT,78.28,
31033,12,4,Tue,AM,Strength,69.33,
31034,8,12,Sat,AM,HIIT,82.63,
31035,23,12,Sat,AM,Cycling,90.78,
31036,5,10,Fri,AM,Aqua,99.45,
31037,6,12,Sat,AM,Strength,82.54,
31038,107,4,Tue,PM,HIIT,67.02,
31039,52,10,Fri,AM,HIIT,69.34,
31040,8,12,Sat,AM,HIIT,70.84,
31041,8,10,Fri,AM,Cycling,92.84,
31042,34,8,Thu,AM,Cycling,63.41,
31043,13,2,Mon,AM,Strength,78.59,
31044,5,6,Wed,PM,Strength,71.74,
31045,14,3,Mon,AM,Aqua,68.75,
31046,53,4,Tue,AM,HIIT,61.2,
31047,17,12,Sat,AM,HIIT,89.54,
31048,37,10,Fri,AM,Yoga,66.89,
31049,8,2,Mon,AM,Strength,72.56,
31050,11,4,Tue,PM,Aqua,70.91,
31051,15,12,Sat,AM,Strength,79.02,
31052,37,2,Mon,AM,Strength,73.32,
31053,8,10,Fri,AM,Aqua,98.92,
31054,12,14,Sun,AM,Cycling,80.28,
31055,22,4,Tue,AM,Yoga,88.9,
31056,9,12,Sat,AM,HIIT,83.21,
31057,6,7,Thu,PM,Cycling,97.94,
31058,15,11,Fri,AM,HIIT,104.16,
31059,10,2,Mon,AM,HIIT,110.54,
31060,6,10,Fri,AM,HIIT,91.52,
31061,38,6,Wed,AM,HIIT,85.69,
31062,10,12,Sat,PM,HIIT,100.37,
31063,35,10,Fri,AM,Cycling,72.7,
31064,10,11,Sat,PM,Yoga,93.92,
31065,19,14,Sun,AM,HIIT,98.71,
31066,16,10,Fri,AM,Cycling,82.61037837837839,
31067,10,14,Sun,AM,HIIT,84.1,
31068,9,2,Mon,AM,Cycling,77.48,
31069,16,2,Mon,AM,HIIT,67.38,
31070,8,10,Fri,AM,Yoga,84.49,
31071,12,4,Tue,AM,Aqua,74.04,
31072,21,4,Tue,PM,Yoga,69.0,
31073,13,12,Sat,AM,HIIT,72.34,
31074,3,8,Thu,AM,Cycling,90.91,
31075,27,12,Sat,AM,Strength,68.72,
31076,17,2,Mon,AM,HIIT,74.87,
31077,20,10,Fri,AM,HIIT,66.15,
31078,48,10,Fri,AM,HIIT,68.39,
31079,21,14,Sun,AM,Strength,83.07,
31080,51,8,Thu,AM,HIIT,63.59,
31081,13,12,Sat,AM,Strength,72.58,
31082,20,8,Thu,AM,Cycling,68.7,
31083,12,13,Sat,AM,Strength,84.45,
31084,23,6,Wed,AM,Cycling,71.0,
31085,12,9,Thu,AM,Yoga,88.42,
31086,10,8,Thu,AM,HIIT,81.69,
31087,18,2,Mon,AM,Aqua,80.93,
31088,8,6,Wed,AM,HIIT,85.12,
31089,16,8,Thu,AM,Strength,76.12,
31090,8,12,Sat,AM,HIIT,90.12,
31091,17,13,Sat,AM,Cycling,76.61,
31092,29,2,Mon,AM,Yoga,68.31,
31093,10,3,Tue,PM,HIIT,74.35,
31094,9,12,Sat,AM,HIIT,75.63,
31095,10,5,Tue,PM,Cycling,77.81,
31096,7,14,Sun,AM,HIIT,79.38,
31097,16,8,Thu,PM,Cycling,87.55,
31098,7,8,Thu,AM,HIIT,89.94,
31099,34,10,Fri,AM,Yoga,68.83,
31100,9,2,Mon,PM,Cycling,82.29,
31101,12,12,Sat,AM,HIIT,82.89,
31102,12,10,Fri,AM,HIIT,77.03,
31103,7,10,Fri,AM,Cycling,86.31,
31104,40,14,Sun,AM,Cycling,68.7,
31105,4,2,Mon,AM,Cycling,86.74,
31106,8,2,Mon,AM,Aqua,92.4,
31107,8,2,Mon,AM,HIIT,86.15,
31108,3,12,Sat,AM,Strength,101.97,
31109,7,14,Sun,PM,HIIT,105.2,
31110,6,14,Sun,AM,HIIT,78.32,
31111,8,10,Fri,AM,Strength,82.16,
31112,5,10,Fri,AM,Strength,80.71,
31113,25,14,Sun,AM,HIIT,75.26,
31114,20,12,Sat,AM,Cycling,78.7,
31115,15,12,Sat,AM,Strength,76.31,
31116,16,10,Fri,AM,Aqua,82.66,
31117,8,4,Tue,AM,Cycling,81.45,
31118,13,12,Sat,AM,Strength,82.28,
31119,6,12,Sat,AM,Yoga,79.9,
31120,12,2,Mon,AM,Aqua,78.05,
31121,4,14,Sun,AM,HIIT,103.25,
31122,4,4,Tue,AM,HIIT,86.88,
31123,7,12,Sat,AM,Cycling,103.46,
31124,4,10,Fri,AM,Cycling,75.82,
31125,3,4,Tue,AM,Aqua,97.88,
31126,13,2,Mon,AM,Aqua,77.83,
31127,6,8,Thu,PM,Yoga,89.99,
31128,25,10,Fri,AM,Cycling,82.15,
31129,20,8,Thu,AM,Aqua,70.41,
31130,7,16,Sun,PM,HIIT,82.81,
31131,17,10,Fri,AM,Cycling,59.56,
31132,26,2,Mon,AM,HIIT,74.57,
31133,3,2,Mon,AM,HIIT,86.08,
31134,21,6,Wed,AM,Cycling,66.49,
31135,9,8,Thu,PM,Strength,93.47,
31136,12,10,Fri,AM,HIIT,73.88,
31137,14,12,Sat,AM,HIIT,88.33,
31138,8,7,Thu,PM,Cycling,79.42,
31139,26,10,Fri,AM,HIIT,74.46,
31140,89,8,Thu,AM,HIIT,73.41,
31141,24,12,Sat,AM,Cycling,67.71,
31142,13,12,Sat,AM,Cycling,80.77,
31143,10,6,Wed,PM,Cycling,73.69,
31144,22,4,Tue,AM,HIIT,71.87,
31145,9,7,Wed,PM,Cycling,91.17,
31146,26,12,Sat,AM,Strength,63.81,
31147,5,2,Mon,AM,Strength,114.17,
31148,57,14,Sun,AM,Cycling,70.39,
31149,11,2,Mon,AM,Aqua,84.37,
31150,34,4,Tue,AM,HIIT,70.09,
31151,20,12,Sat,AM,Yoga,78.1,
31152,13,6,Wed,PM,Strength,81.01,
31153,6,4,Tue,PM,HIIT,87.32,
31154,4,14,Sun,AM,Strength,71.49,
31155,7,6,Wed,AM,HIIT,78.46,
31156,11,4,Tue,AM,HIIT,87.9,
31157,9,8,Thu,AM,Cycling,99.29,
31158,9,12,Sat,AM,HIIT,88.49,
31159,12,2,Mon,AM,HIIT,68.15,
31160,10,15,Sun,PM,HIIT,81.98,
31161,36,10,Fri,AM,HIIT,74.73,
31162,13,4,Tue,AM,HIIT,81.25,
31163,13,3,Tue,PM,Cycling,74.59,
31164,7,12,Sat,AM,HIIT,80.65,
31165,13,13,Sat,AM,Strength,78.52,
31166,18,12,Sat,AM,HIIT,66.05,
31167,13,4,Tue,AM,HIIT,95.72,
31168,23,1,Mon,PM,Cycling,94.94,
31169,5,11,Thu,PM,Yoga,90.51,
31170,5,14,Sun,AM,HIIT,82.61037837837839,
31171,11,10,Fri,AM,Cycling,83.92,
31172,15,12,Sat,AM,Yoga,81.12,
31173,20,10,Fri,AM,HIIT,66.67,
31174,12,7,Wed,PM,HIIT,97.1,
31175,14,4,Tue,AM,HIIT,85.49,
31176,20,8,Thu,AM,Cycling,91.6,
31177,14,8,Thu,AM,Strength,84.25,
31178,14,8,Thu,AM,HIIT,83.35,
31179,6,10,Fri,AM,Cycling,111.16,
31180,17,14,Sun,AM,HIIT,77.19,
31181,12,8,Thu,PM,HIIT,100.05,
31182,11,14,Sun,PM,Cycling,69.73,
31183,5,7,Wed,PM,HIIT,76.93,
31184,18,15,Sun,AM,Cycling,75.16,
31185,10,8,Thu,AM,HIIT,70.61,
31186,15,2,Mon,AM,Yoga,71.06,
31187,19,4,Tue,PM,Cycling,70.68,
31188,52,10,Fri,AM,Cycling,83.2,
31189,16,10,Fri,AM,Yoga,87.0,
31190,19,12,Sat,AM,Strength,67.86,
31191,11,5,Tue,PM,Cycling,97.87,
31192,14,14,Sun,AM,HIIT,68.47,
31193,13,3,Mon,AM,Yoga,71.22,
31194,7,13,Wed,PM,Cycling,97.55,
31195,6,14,Sun,AM,HIIT,85.36,
31196,13,10,Fri,AM,HIIT,96.94,
31197,27,12,Sat,AM,Cycling,76.99,
31198,23,12,Sat,AM,Cycling,74.94,
31199,20,14,Sun,AM,Cycling,83.41,
31200,19,8,Thu,AM,Strength,72.34,
31201,8,2,Mon,AM,HIIT,75.14,
31202,5,10,Fri,AM,Cycling,112.86,
31203,38,1,Mon,PM,HIIT,72.88,
31204,10,2,Mon,AM,Yoga,88.28,
31205,11,10,Fri,AM,HIIT,79.68,
31206,18,12,Sat,AM,Cycling,81.2,
31207,16,8,Thu,AM,Cycling,79.57,
31208,18,7,Wed,PM,Cycling,78.63,
31209,6,12,Sat,AM,Strength,93.79,
31210,38,4,Tue,AM,Strength,69.36,
31211,18,2,Mon,AM,HIIT,73.05,
31212,3,14,Sun,AM,Cycling,86.5,
31213,7,10,Thu,PM,Cycling,81.54,
31214,9,12,Sat,AM,HIIT,77.71,
31215,20,10,Fri,AM,HIIT,81.53,
31216,5,14,Sun,AM,Strength,88.39,
31217,5,2,Mon,AM,HIIT,94.46,
31218,7,6,Wed,PM,Strength,87.52,
31219,8,14,Sun,AM,Cycling,80.72,
31220,4,2,Mon,AM,Cycling,88.17,
31221,4,2,Mon,AM,Aqua,82.61037837837839,
31222,14,4,Tue,PM,Cycling,85.02,
31223,2,8,Thu,AM,HIIT,148.02,
31224,13,12,Sat,AM,Aqua,88.57,
31225,6,14,Sun,PM,HIIT,87.32,
31226,14,12,Sat,AM,Yoga,72.91,
31227,7,14,Sun,AM,Yoga,91.65,
31228,9,2,Mon,AM,Cycling,84.27,
31229,10,10,Fri,AM,Strength,97.99,
31230,4,8,Thu,AM,Strength,90.56,
31231,14,14,Sun,AM,HIIT,78.59,
31232,12,6,Tue,PM,Strength,92.47,
31233,7,10,Fri,AM,HIIT,97.56,
31234,44,2,Mon,AM,HIIT,69.88,
31235,14,7,Wed,PM,Strength,77.98,
31236,13,2,Mon,AM,Cycling,83.43,
31237,6,4,Tue,AM,HIIT,79.07,
31238,8,8,Thu,AM,HIIT,91.58,
31239,29,2,Mon,PM,Cycling,77.57,
31240,11,2,Mon,AM,Strength,115.18,
31241,5,14,Sun,AM,Strength,91.47,
31242,10,6,Wed,PM,Cycling,76.63,
31243,7,12,Sat,AM,HIIT,91.88,
31244,21,10,Fri,AM,HIIT,69.93,
31245,8,10,Fri,AM,Cycling,89.72,
31246,4,10,Fri,AM,HIIT,109.82,
31247,7,2,Mon,AM,HIIT,76.58,
31248,8,11,Sat,PM,Cycling,97.2,
31249,6,14,Sun,AM,Cycling,100.82,
31250,13,4,Tue,AM,HIIT,87.5,
31251,26,8,Thu,AM,HIIT,70.25,
31252,20,8,Thu,AM,Strength,76.69,
31253,17,8,Thu,AM,Cycling,67.71,
31254,7,10,Fri,AM,HIIT,90.14,
31255,19,14,Sun,AM,HIIT,70.41,
31256,8,7,Thu,PM,Cycling,73.98,
31257,15,2,Mon,AM,HIIT,71.29,
31258,35,8,Thu,AM,HIIT,63.28,
31259,8,8,Thu,AM,Others,84.64,
31260,10,10,Fri,AM,Strength,99.92,
31261,39,6,Wed,AM,Yoga,81.53,
31262,8,12,Sat,AM,Cycling,89.14,
31263,15,10,Fri,AM,HIIT,86.09,
31264,10,12,Sat,PM,HIIT,85.31,
31265,6,8,Thu,AM,Strength,96.07,
31266,15,14,Sun,AM,Yoga,96.49,
31267,13,14,Sun,AM,Cycling,81.79,
31268,7,12,Sat,AM,HIIT,86.7,
31269,21,12,Sat,PM,Strength,87.43,
31270,9,12,Sat,AM,Cycling,73.89,
31271,6,5,Tue,PM,Aqua,101.7,
31272,8,4,Tue,AM,HIIT,76.99,
31273,14,14,Sun,AM,HIIT,84.17,
31274,11,8,Thu,PM,HIIT,92.82,
31275,10,2,Mon,AM,Cycling,69.85,
31276,5,14,Sun,AM,Cycling,93.99,
31277,13,10,Fri,AM,Cycling,67.26,
31278,41,14,Sun,AM,Yoga,73.23,
31279,20,4,Tue,AM,HIIT,75.51,
31280,15,4,Tue,AM,Strength,66.77,
31281,11,4,Tue,PM,HIIT,78.77,
31282,21,10,Fri,AM,Cycling,83.6,
31283,13,8,Thu,AM,Cycling,92.71,
31284,11,6,Wed,PM,HIIT,88.32,
31285,7,12,Sat,AM,Others,90.6,
31286,5,10,Fri,AM,HIIT,101.1,
31287,18,12,Sat,AM,HIIT,70.39,
31288,6,12,Fri,PM,Cycling,91.61,
31289,29,10,Fri,AM,Yoga,72.52,
31290,19,10,Fri,AM,HIIT,71.64,
31291,11,2,Mon,AM,HIIT,78.65,
31292,57,10,Fri,AM,HIIT,69.95,
31293,5,8,Thu,AM,HIIT,99.3,
31294,17,13,Sat,AM,Yoga,69.39,
31295,29,10,Fri,AM,Cycling,86.05,
31296,6,4,Tue,AM,HIIT,116.26,
31297,6,6,Wed,AM,Strength,69.03,
31298,16,1,Mon,PM,Cycling,74.09,
31299,14,10,Fri,AM,HIIT,87.14,
31300,6,4,Tue,AM,Yoga,86.75,
31301,9,14,Sun,AM,Strength,75.91,
31302,36,1,Mon,PM,Cycling,77.6,
31303,38,14,Sun,AM,Cycling,68.1,
31304,10,2,Mon,AM,HIIT,88.89,
31305,3,12,Sat,PM,HIIT,124.3,
31306,5,8,Thu,AM,HIIT,135.18,
31307,12,8,Thu,AM,HIIT,67.59,
31308,12,10,Fri,AM,HIIT,79.07,
31309,47,10,Fri,AM,HIIT,69.81,
31310,6,11,Thu,PM,Cycling,113.32,
31311,58,11,Sat,PM,Strength,74.48,
31312,9,14,Sun,AM,Yoga,81.99,
31313,36,6,Wed,AM,Cycling,76.7,
31314,5,10,Fri,AM,HIIT,81.36,
31315,26,10,Fri,AM,HIIT,67.17,
31316,17,13,Sun,PM,HIIT,82.26,
31317,5,10,Fri,AM,HIIT,95.52,
31318,5,2,Mon,AM,Strength,92.65,
31319,21,2,Mon,AM,HIIT,71.45,
31320,8,6,Wed,AM,Cycling,105.82,
31321,7,14,Sun,AM,Cycling,94.23,
31322,10,8,Thu,AM,HIIT,90.65,
31323,8,4,Tue,AM,HIIT,84.64,
31324,9,10,Fri,AM,HIIT,62.72,
31325,15,5,Tue,PM,Strength,89.8,
31326,5,10,Fri,AM,Yoga,122.36,
31327,22,8,Thu,PM,HIIT,68.88,
31328,13,10,Fri,AM,HIIT,91.43,
31329,24,10,Fri,AM,Strength,75.74,
31330,26,6,Wed,AM,Cycling,75.31,
31331,20,2,Mon,AM,Strength,84.64,
31332,9,14,Sun,AM,HIIT,98.34,
31333,20,14,Sun,AM,HIIT,85.93,
31334,18,10,Fri,AM,Cycling,93.91,
31335,9,15,Sun,PM,Yoga,79.54,
31336,10,8,Thu,AM,Strength,91.73,
31337,14,1,Mon,PM,Aqua,82.61037837837839,
31338,10,2,Mon,AM,HIIT,88.58,
31339,39,11,Fri,AM,HIIT,77.84,
31340,66,5,Tue,AM,Aqua,61.01,
31341,48,10,Fri,AM,HIIT,82.1,
31342,7,4,Tue,PM,HIIT,64.63,
31343,20,4,Tue,AM,HIIT,76.14,
31344,10,10,Fri,AM,HIIT,79.89,
31345,5,10,Fri,AM,Yoga,96.85,
31346,9,14,Sun,AM,Strength,74.13,
31347,25,9,Thu,PM,Aqua,79.71,
31348,17,8,Thu,PM,Cycling,68.3,
31349,4,11,Fri,AM,Strength,89.38,
31350,10,8,Thu,AM,Cycling,89.19,
31351,7,2,Mon,AM,HIIT,77.96,
31352,7,8,Thu,AM,Cycling,77.92,
31353,11,12,Sat,AM,Cycling,76.3,
31354,27,12,Sat,AM,HIIT,67.79,
31355,9,12,Sat,AM,HIIT,73.42,
31356,17,4,Tue,PM,Yoga,71.49,
31357,14,6,Wed,PM,HIIT,71.04,
31358,20,8,Thu,PM,Cycling,79.93,
31359,11,14,Sun,AM,HIIT,88.93,
31360,7,8,Thu,AM,HIIT,80.38,
31361,14,2,Mon,AM,HIIT,86.68,
31362,5,8,Thu,AM,HIIT,100.08,
31363,5,2,Mon,PM,HIIT,90.34,
31364,8,12,Sat,AM,HIIT,89.81,
31365,8,14,Sun,AM,HIIT,73.28,
31366,15,14,Sun,AM,HIIT,104.35,
31367,14,13,Sun,PM,HIIT,72.28,
31368,6,2,Mon,PM,HIIT,72.56,
31369,5,8,Thu,AM,HIIT,100.69,
31370,8,7,Thu,PM,HIIT,89.39,
31371,6,4,Tue,PM,Cycling,104.74,
31372,7,5,Wed,PM,Cycling,73.19,
31373,24,3,Mon,AM,Yoga,65.01,
31374,25,10,Fri,AM,Yoga,73.09,
31375,10,10,Fri,AM,Yoga,86.22,
31376,19,10,Fri,AM,HIIT,79.44,
31377,20,4,Tue,AM,Cycling,71.28,
31378,9,7,Wed,PM,HIIT,96.53,
31379,19,10,Fri,PM,HIIT,77.58,
31380,7,2,Mon,AM,HIIT,100.32,
31381,6,10,Thu,PM,Aqua,100.43,
31382,5,3,Tue,PM,Strength,94.55,
31383,7,13,Sun,PM,HIIT,95.71,
31384,12,14,Sun,AM,Cycling,75.1,
31385,32,12,Sat,AM,Cycling,74.37,
31386,73,2,Mon,AM,HIIT,66.5,
31387,41,4,Tue,AM,HIIT,69.26,
31388,33,8,Thu,AM,HIIT,81.68,
31389,7,10,Fri,AM,Cycling,81.38,
31390,21,4,Tue,AM,HIIT,73.59,
31391,22,10,Fri,AM,Strength,71.52,
31392,13,8,Thu,AM,HIIT,98.72,
31393,28,4,Tue,AM,Strength,72.4,
31394,10,10,Fri,AM,HIIT,89.43,
31395,14,12,Sat,AM,HIIT,90.07,
31396,8,12,Sat,AM,Strength,75.28,
31397,10,14,Sun,AM,HIIT,96.42,
31398,7,10,Fri,AM,HIIT,89.32,
31399,45,4,Tue,AM,HIIT,73.82,
31400,33,10,Fri,AM,HIIT,82.2,
31401,11,14,Sun,PM,Strength,69.2,
31402,12,8,Thu,AM,Strength,86.94,
31403,6,2,Mon,AM,Strength,74.58,
31404,11,10,Fri,AM,HIIT,86.49,
31405,21,10,Fri,AM,HIIT,65.79,
31406,43,8,Thu,AM,HIIT,63.19,
31407,11,9,Thu,AM,HIIT,82.61037837837839,
31408,9,8,Thu,AM,HIIT,88.9,
31409,17,7,Thu,PM,HIIT,81.36,
31410,7,12,Sat,AM,HIIT,88.76,
31411,28,2,Mon,AM,Strength,76.94,
31412,9,12,Sat,AM,HIIT,73.43,
31413,30,10,Fri,AM,HIIT,62.93,
31414,8,10,Fri,AM,HIIT,76.09,
31415,14,2,Mon,AM,Strength,82.03,
