id,months_as_member,days_before,day_of_week,time,category,weight,attended
24523,12,10,Fri,AM,HIIT,80.08,
24524,9,10,Fri,AM,Cycling,83.06,
24525,9,6,Wed,AM,Strength,94.24,
24526,37,14,Sat,PM,HIIT,77.97,
24527,12,10,Fri,AM,Yoga,83.52,
24528,6,14,Sun,AM,Cycling,72.65,
24529,8,10,Fri,AM,Yoga,75.38,
24530,11,2,Mon,AM,Cycling,64.78,
24531,22,4,Tue,AM,HIIT,73.89,
24532,19,2,Mon,AM,Strength,63.45,
24533,13,14,Sun,PM,Yoga,71.23,
24534,15,2,Mon,AM,HIIT,84.82,
24535,8,14,Sun,AM,HIIT,85.87,
24536,18,14,Sun,PM,Cycling,62.01,
24537,8,11,Sat,PM,Strength,79.06,
24538,17,2,Mon,AM,HIIT,84.44,
24539,33,2,Mon,AM,Yoga,89.68,
24540,5,16,Sun,PM,HIIT,110.29,
24541,17,10,Fri,AM,Yoga,82.26,
24542,13,10,Fri,AM,Strength,73.16,
24543,5,10,Fri,AM,Yoga,107.06,
24544,19,10,Fri,AM,Cycling,98.45,
24545,30,1,Mon,PM,HIIT,69.49,
24546,10,12,Sat,AM,Cycling,74.58,
24547,5,3,Tue,PM,HIIT,92.47,
24548,12,13,Sun,PM,HIIT,83.1,
24549,11,10,Fri,AM,HIIT,69.61,
24550,14,8,Thu,AM,HIIT,103.33,
24551,16,10,Fri,AM,HIIT,74.33,
24552,12,4,Tue,PM,Others,74.04,
24553,6,1,Mon,PM,HIIT,94.48,
24554,59,7,Wed,PM,Cycling,72.38,
24555,10,12,Sat,AM,HIIT,89.17,
24556,5,2,Mon,AM,HIIT,103.62,
24557,16,14,Sun,AM,Cycling,63.06,
24558,27,2,Mon,AM,Cycling,91.63,
24559,10,8,Thu,AM,Yoga,80.77,
24560,51,10,Fri,AM,Others,74.81,
24561,11,4,Tue,PM,HIIT,76.82,
24562,23,10,Fri,AM,Cycling,75.49,
24563,12,14,Sun,AM,Cycling,72.33,
24564,13,4,Tue,AM,Yoga,66.53,
24565,8,12,Sat,AM,Cycling,101.45,
24566,38,10,Fri,AM,Cycling,82.68,
24567,29,8,Thu,AM,Cycling,74.85,
24568,16,15,Sun,AM,Cycling,83.87,
24569,3,10,Fri,AM,Strength,80.49,
24570,7,12,Sat,AM,Strength,80.56,
24571,4,4,Tue,AM,HIIT,83.66,
24572,5,10,Fri,AM,Cycling,85.03,
24573,15,6,Wed,AM,HIIT,93.03,
24574,3,10,Fri,AM,HIIT,90.34,
24575,25,2,Mon,AM,HIIT,79.19,
24576,12,4,Tue,AM,HIIT,84.1,
24577,36,14,Sun,AM,Cycling,67.08,
24578,38,10,Fri,AM,HIIT,78.83,
24579,6,12,Sat,AM,Cycling,87.93,
24580,11,2,Mon,AM,HIIT,136.02,
24581,41,5,Tue,PM,HIIT,61.37,
24582,4,8,Thu,AM,HIIT,84.12,
24583,21,4,Tue,PM,Cycling,68.11,
24584,17,14,Sun,PM,Cycling,80.4,
24585,25,10,Fri,AM,Cycling,74.69,
24586,93,12,Sat,AM,Strength,64.42,
24587,17,10,Fri,AM,Yoga,91.63,
24588,10,8,Thu,AM,Yoga,76.58,
24589,13,6,Wed,PM,HIIT,98.4,
24590,16,10,Fri,AM,HIIT,87.83,
24591,5,10,Fri,PM,Yoga,105.72,
24592,18,10,Fri,AM,HIIT,90.76,
24593,21,8,Thu,AM,HIIT,74.17,
24594,8,10,Fri,AM,HIIT,75.42,
24595,9,2,Mon,AM,HIIT,74.85,
24596,15,10,Fri,AM,HIIT,74.76,
24597,27,10,Fri,AM,Strength,65.59,
24598,23,10,Fri,AM,Cycling,88.97,
24599,15,14,Sun,AM,Cycling,77.96,
24600,33,10,Fri,AM,Cycling,80.96,
24601,12,10,Fri,AM,HIIT,81.62,
24602,4,4,Tue,PM,HIIT,97.16,
24603,8,12,Sat,AM,Strength,78.3,
24604,22,9,Thu,PM,Cycling,74.2,
24605,23,8,Thu,PM,Cycling,78.81,
24606,9,8,Thu,AM,Strength,81.65,
24607,31,4,Tue,AM,HIIT,70.98,
24608,20,10,Fri,AM,HIIT,81.84,
24609,15,10,Fri,AM,HIIT,71.12,
24610,23,2,Mon,AM,Cycling,70.88,
24611,5,2,Mon,AM,Cycling,133.36,
24612,11,10,Fri,AM,Cycling,76.05,
24613,3,14,Sun,AM,Cycling,87.74,
24614,13,6,Wed,AM,Yoga,83.47,
24615,25,8,Thu,AM,HIIT,67.46,
24616,41,12,Sat,AM,HIIT,71.94,
24617,10,10,Fri,AM,HIIT,111.31,
24618,19,12,Sat,AM,Strength,83.47,
24619,13,14,Sun,PM,HIIT,73.05,
24620,5,4,Tue,AM,HIIT,82.14,
24621,14,4,Tue,AM,Cycling,82.61037837837839,
24622,10,10,Fri,AM,Cycling,73.94,
24623,7,3,Mon,PM,Strength,82.26,
24624,23,8,Wed,PM,HIIT,68.06,
24625,5,12,Sat,AM,Yoga,82.61,
24626,6,2,Mon,AM,Strength,94.94,
24627,8,10,Fri,AM,Yoga,83.73,
24628,15,12,Sat,AM,Cycling,73.72,
24629,43,3,Tue,PM,HIIT,67.14,
24630,17,12,Sat,AM,Strength,72.1,
24631,4,8,Thu,AM,Strength,104.25,
24632,8,10,Fri,AM,HIIT,81.44,
24633,13,12,Sat,AM,Cycling,78.39,
24634,17,8,Thu,AM,Cycling,67.46,
24635,7,12,Sat,AM,HIIT,102.6,
24636,7,8,Thu,PM,Strength,78.27,
24637,19,10,Fri,AM,HIIT,83.96,
24638,22,12,Sat,PM,HIIT,78.16,
24639,24,11,Fri,AM,Yoga,63.79,
24640,10,11,Fri,AM,Strength,79.31,
24641,7,9,Thu,PM,Cycling,89.22,
24642,41,11,Sat,PM,Strength,80.54,
24643,7,10,Fri,AM,HIIT,104.79,
24644,31,14,Sun,AM,Aqua,79.68,
24645,10,12,Sat,AM,Aqua,80.23,
24646,19,7,Thu,PM,Aqua,70.64,
24647,6,4,Tue,AM,HIIT,95.1,
24648,12,10,Fri,AM,Aqua,89.8,
24649,17,6,Wed,AM,Yoga,85.26,
24650,14,12,Sat,AM,Cycling,87.9,
24651,14,8,Thu,PM,Cycling,88.48,
24652,33,11,Fri,AM,Strength,71.25,
24653,8,10,Fri,AM,Cycling,94.46,
24654,38,12,Sat,AM,Yoga,73.54,
24655,19,4,Tue,AM,Strength,83.51,
24656,21,6,Wed,AM,Aqua,81.88,
24657,5,5,Wed,PM,Cycling,92.9,
24658,16,6,Wed,AM,Cycling,78.31,
24659,10,14,Sun,AM,Cycling,99.68,
24660,7,10,Fri,AM,HIIT,94.0,
24661,1,4,Tue,AM,Yoga,106.04,
24662,4,4,Tue,AM,HIIT,81.9,
24663,12,10,Fri,AM,HIIT,72.82,
24664,12,2,Mon,AM,Cycling,99.32,
24665,12,4,Tue,PM,HIIT,80.8,
24666,20,8,Thu,AM,Cycling,103.58,
24667,6,2,Mon,AM,Strength,85.35,
24668,16,14,Sun,AM,Cycling,71.36,
24669,29,17,Sun,PM,HIIT,77.95,
24670,15,14,Sun,PM,Yoga,61.91,
24671,8,2,Mon,AM,HIIT,100.23,
24672,13,3,Tue,PM,Strength,72.13,
24673,54,3,Mon,AM,HIIT,67.03,
24674,14,10,Fri,AM,HIIT,82.93,
24675,42,12,Sat,AM,HIIT,62.02,
24676,4,12,Sat,PM,HIIT,71.07,
24677,4,6,Wed,AM,HIIT,96.87,
24678,8,14,Sun,AM,Cycling,73.43,
24679,12,6,Wed,AM,Cycling,106.37,
24680,24,14,Sun,AM,HIIT,64.51,
24681,6,12,Sat,AM,HIIT,82.63,
24682,8,2,Mon,AM,Cycling,80.38,
24683,11,10,Fri,AM,HIIT,99.29,
24684,12,8,Thu,AM,Strength,92.52,
24685,9,2,Mon,AM,Others,73.95,
24686,12,8,Thu,AM,HIIT,101.56,
24687,21,11,Fri,AM,Cycling,75.55,
24688,6,10,Fri,AM,Cycling,84.85,
24689,5,10,Fri,AM,HIIT,85.07,
24690,15,10,Fri,AM,HIIT,97.98,
24691,4,14,Sun,AM,Cycling,82.61037837837839,
24692,24,4,Tue,PM,Cycling,64.27,
24693,14,10,Fri,AM,Strength,86.97,
24694,9,4,Tue,PM,HIIT,85.91,
24695,148,7,Thu,PM,Aqua,71.09,
24696,16,9,Thu,AM,HIIT,81.9,
24697,8,3,Tue,PM,Strength,97.95,
24698,3,10,Fri,AM,Cycling,95.63,
24699,6,4,Tue,PM,Yoga,98.55,
24700,19,8,Thu,AM,Yoga,63.11,
24701,11,8,Thu,AM,HIIT,70.18,
24702,9,6,Wed,AM,Cycling,83.35,
24703,19,6,Wed,PM,HIIT,67.27,
24704,20,8,Thu,AM,Yoga,77.02,
24705,10,12,Sat,PM,Cycling,80.73,
24706,58,14,Sun,AM,HIIT,64.11,
24707,9,6,Wed,AM,HIIT,83.71,
24708,15,12,Sat,AM,HIIT,75.63,
24709,4,5,Tue,PM,HIIT,78.5,
24710,4,10,Fri,AM,Cycling,107.11,
24711,3,6,Wed,AM,HIIT,101.27,
24712,9,12,Sat,AM,HIIT,80.63,
24713,5,6,Wed,AM,Cycling,89.07,
24714,20,8,Thu,AM,HIIT,87.83,
24715,18,12,Sat,AM,HIIT,98.25,
24716,13,2,Mon,AM,Cycling,76.5,
24717,13,10,Fri,AM,HIIT,87.91,
24718,10,5,Tue,PM,HIIT,82.61037837837839,
24719,9,13,Sun,PM,Strength,79.12,
24720,9,12,Sat,AM,HIIT,76.94,
24721,12,29,Sun,PM,Strength,84.13,
24722,8,8,Thu,AM,Cycling,79.69,
24723,18,8,Thu,AM,Strength,77.85,
24724,12,14,Sun,AM,HIIT,71.65,
24725,11,14,Sun,AM,HIIT,84.58,
24726,16,10,Fri,AM,Cycling,84.24,
24727,9,8,Thu,AM,Strength,83.0,
24728,6,12,Sat,AM,Aqua,84.3,
24729,25,8,Thu,AM,HIIT,68.49,
24730,5,3,Mon,AM,HIIT,86.21,
24731,6,8,Thu,AM,Strength,96.62,
24732,21,14,Sun,AM,HIIT,69.44,
24733,14,8,Thu,AM,Yoga,78.53,
24734,6,6,Wed,PM,Cycling,85.07,
24735,10,11,Thu,PM,Yoga,88.27,
24736,11,10,Fri,AM,Cycling,86.3,
24737,6,5,Wed,PM,HIIT,81.43,
24738,10,10,Fri,AM,HIIT,76.18,
24739,10,10,Fri,AM,HIIT,65.33,
24740,8,14,Sun,AM,Strength,85.33,
24741,15,15,Sun,PM,Aqua,66.06,
24742,9,14,Sun,AM,Cycling,102.31,
24743,18,2,Mon,AM,Cycling,63.47,
24744,8,10,Fri,AM,HIIT,83.58,
24745,8,12,Sat,PM,Strength,83.35,
24746,18,13,Sun,PM,Cycling,74.09,
24747,3,12,Sat,AM,Strength,95.75,
24748,7,10,Fri,AM,Strength,76.82,
24749,19,9,Fri,PM,HIIT,84.75,
24750,11,8,Thu,AM,HIIT,87.24,
24751,16,8,Thu,AM,Aqua,86.73,
24752,23,10,Fri,AM,Cycling,66.3,
24753,111,2,Mon,AM,Strength,60.66,
24754,7,1,Mon,PM,HIIT,71.88,
24755,24,12,Sat,AM,HIIT,73.47,
24756,48,8,Thu,AM,Aqua,66.51,
24757,16,6,Wed,PM,HIIT,87.64,
24758,18,10,Fri,AM,HIIT,74.43,
24759,9,14,Sun,AM,Cycling,71.88,
24760,26,14,Sun,AM,Cycling,100.26,
24761,10,2,Mon,AM,Yoga,102.02,
24762,53,14,Sun,AM,Strength,68.17,
24763,21,12,Sat,AM,Cycling,76.6,
24764,11,9,Thu,PM,Cycling,92.16,
24765,7,17,Sun,PM,HIIT,86.0,
24766,32,5,Wed,PM,Cycling,71.67,
24767,11,10,Fri,AM,HIIT,83.12,
24768,7,12,Sat,AM,HIIT,76.11,
24769,34,14,Sun,AM,HIIT,58.95,
24770,7,6,Wed,AM,HIIT,82.97,
24771,17,2,Mon,AM,Strength,82.61037837837839,
24772,6,4,Tue,AM,Cycling,94.41,
24773,22,10,Fri,AM,Cycling,80.91,
24774,19,8,Thu,AM,HIIT,81.53,
24775,22,12,Sat,AM,HIIT,68.29,
24776,5,2,Mon,AM,HIIT,99.41,
24777,7,4,Tue,PM,HIIT,89.21,
24778,25,8,Thu,PM,Aqua,73.49,
24779,4,10,Fri,AM,Strength,88.08,
24780,19,12,Sat,AM,HIIT,80.26,
24781,57,8,Thu,AM,HIIT,68.35,
24782,7,14,Sun,AM,HIIT,89.99,
24783,9,9,Thu,PM,HIIT,86.35,
24784,18,4,Tue,AM,HIIT,76.3,
24785,38,9,Thu,PM,HIIT,77.69,
24786,6,2,Mon,AM,Cycling,82.57,
24787,11,3,Mon,PM,HIIT,87.37,
24788,9,8,Thu,PM,Cycling,80.75,
24789,14,14,Sun,AM,Cycling,79.86,
24790,13,10,Fri,AM,Cycling,87.37,
24791,20,2,Mon,AM,Cycling,63.74,
24792,8,12,Sat,AM,Cycling,98.04,
24793,13,14,Sun,AM,Strength,73.52,
24794,11,9,Fri,PM,Strength,81.43,
24795,8,4,Tue,PM,HIIT,78.23,
24796,39,10,Fri,AM,HIIT,88.82,
24797,5,4,Tue,PM,HIIT,113.16,
24798,10,4,Tue,AM,HIIT,75.25,
24799,10,4,Tue,AM,HIIT,67.73,
24800,17,10,Fri,AM,HIIT,70.46,
24801,22,4,Tue,AM,Cycling,78.21,
24802,7,9,Wed,PM,HIIT,85.46,
24803,12,8,Thu,AM,HIIT,82.28,
24804,69,8,Thu,AM,Yoga,77.26,
24805,18,5,Wed,PM,HIIT,72.73,
24806,22,10,Fri,AM,Others,70.97,
24807,17,12,Sat,AM,Strength,67.91,
24808,9,14,Sun,AM,HIIT,84.67,
24809,35,4,Tue,PM,HIIT,67.64,
24810,11,8,Thu,AM,HIIT,101.27,
24811,6,4,Tue,AM,Cycling,83.66,
24812,12,4,Tue,AM,HIIT,82.03,
24813,4,10,Fri,AM,Strength,102.92,
24814,13,12,Sat,PM,Cycling,73.31,
24815,13,12,Sat,AM,Strength,73.28,
24816,12,11,Wed,PM,HIIT,78.9,
24817,25,10,Fri,AM,Aqua,85.75,
24818,27,12,Sat,AM,HIIT,63.85,
24819,16,12,Sat,AM,Aqua,67.94,
24820,4,10,Fri,AM,Yoga,129.28,
24821,13,14,Sun,AM,HIIT,94.71,
24822,7,9,Tue,PM,HIIT,90.64,
24823,22,2,Mon,AM,HIIT,82.79,
24824,13,6,Wed,AM,Strength,95.47,
24825,14,2,Mon,AM,Strength,80.12,
24826,8,7,Thu,PM,Cycling,75.32,
24827,42,14,Sun,AM,HIIT,76.55,
24828,26,10,Fri,AM,Strength,71.87,
24829,10,6,Wed,PM,Aqua,82.38,
24830,12,12,Sat,AM,Cycling,75.82,
24831,12,4,Tue,AM,HIIT,74.0,
24832,22,14,Sun,AM,Yoga,82.2,
24833,16,12,Sat,AM,Strength,73.94,
24834,21,3,Mon,PM,HIIT,69.62,
24835,21,8,Thu,AM,HIIT,95.85,
24836,8,8,Thu,AM,Strength,96.91,
24837,3,12,Sat,AM,Aqua,90.73,
24838,12,2,Mon,AM,HIIT,79.13,
24839,19,10,Fri,AM,HIIT,69.63,
24840,54,5,Tue,PM,HIIT,72.29,
24841,10,2,Mon,AM,Aqua,82.81,
24842,15,4,Tue,AM,Yoga,77.79,
24843,11,8,Thu,AM,HIIT,81.44,
24844,7,10,Fri,AM,Aqua,77.8,
24845,6,2,Mon,AM,Yoga,105.12,
24846,8,2,Mon,PM,HIIT,87.76,
24847,18,6,Wed,PM,HIIT,74.32,
24848,9,8,Thu,AM,HIIT,80.46,
24849,15,7,Thu,PM,HIIT,88.5,
24850,21,10,Fri,AM,HIIT,79.51,
24851,29,2,Mon,AM,Strength,89.55,
24852,9,4,Tue,AM,HIIT,87.38,
24853,34,14,Sun,AM,Aqua,68.64,
24854,20,8,Thu,AM,Cycling,94.39,
